Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
  ⚬ Akil,0.635837,0.66002,0.532299,0.336526,0.478881,0.459341,0.421578,0.355032,0.397313,0.410668,0.438511,0.406661,0.415932,0.564707,0.426601,0.490046,0.497652,0.507382,0.503646,0.514872,0.519127,0.540588,0.552509,0.539257,0.447821,0.530942,0.531226,0.487361,0.420778,0.379132,0.469966,0.435442,0.659379,0.592803,0.617412,0.548025,0.498516,0.409588,0.269044,0.290303,0.297911,0.309541
  ⚬ Baca,0.006353,0.00845,0.007474,0.15428,0.004263,0.00199,0.001708,0.002301,0.001179,0.003519,0.00342,0.0082,0.002246,0.001592,0.001015,0.003567,0.00285,0.003045,0.000687,0.00133,0.000893,0.001392,0.003347,0.000917,0.001721,0.005011,0.00085,0.002533,0.001257,0.001661,0.001901,0.001766,0.001353,0.002041,0.002176,0.002212,0.0012,0.004803,0.000769,0.00154,0.001492,0.000117
  ⚬ Bokobá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000016,0.000763,0.000783,0.000039,0.000567,0.001899,0.00166,0.000764,0.001366,0.001742,0.001479,0.003745,0.004369,0,0,0,0
  ⚬ Buctzotz,0.309489,0.379758,0.36209,0.26693,0.388113,0.504871,0.497983,0.48602,0.476598,0.534866,0.505357,0.443907,0.534825,0.589719,0.557898,0.576503,0.592486,0.732821,0.661907,0.607857,0.643671,0.864902,0.737824,0.733029,0.67723,0.834664,0.845203,0.768575,0.824313,0.983254,1.550111,1.140036,1.362887,1.679364,1.872472,1.965763,1.960979,2.347423,2.454831,2.310103,2.122173,2.472115
  ⚬ Cacalchén,0.003321,0.000908,0.001275,0.077127,0.001596,0.004149,0.0033,0.004799,0.002302,0.012168,0.003914,0.002929,0.002555,0.004654,0.001886,0.001911,0.000876,0.004932,0.006367,0.00258,0.000224,0,0.002171,0.004695,0.006742,0.006943,0.003662,0.007807,0.005202,0.004988,0.005689,0.005145,0.003348,0.003141,0.008909,0.010192,0.012758,0.011815,0.006973,0.00963,0.002624,0.000253
  ⚬ Calotmul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226,0.003822,0.001315,0.002242,0.004299,0.001287,0.000616,0.000103,0.000312,0,0,0,0
  ⚬ Cansahcab,0.07086,0.079662,0.071814,0.058472,0.096569,0.070538,0.080558,0.073438,0.081478,0.091547,0.053565,0.060702,0.05629,0.067649,0.048239,0.040186,0.045023,0.048026,0.045103,0.045024,0.050753,0.035209,0.031501,0.023379,0.034636,0.030103,0.032555,0.023268,0.027991,0.033893,0.032346,0.029243,0.027003,0.04042,0.031397,0.043048,0.052421,0.047415,0.056912,0.046687,0.010383,0.001136
  ⚬ Cantamayec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000961,0,0.002079,0.001735,0.001181,0.002745,0.010734,0.000578,0.000579,0.000728,0.001196,0.001448,0.002094,0.002172,0.003865,0.003587,0.001893,0,0,0,0
  ⚬ Celestún,0.00552,0.010532,0.013068,0.032985,0.037267,0.032908,0.019782,0.015739,0.028867,0.061696,0.050969,0.059991,0.032116,0.049846,0.032485,0.022378,0.015257,0.015654,0.011598,0.013155,0.01435,0.012726,0.01666,0.013937,0.018044,0.017036,0.015303,0.010418,0.019018,0.001279,0.009567,0.016946,0.006558,0.003872,0.011157,0.012648,0.013306,0.023731,0.013104,0.023421,0.021131,0.026636
  ⚬ Cenotillo,0.660192,0.804413,0.827401,0.585548,0.746093,0.730886,0.900249,0.74411,0.839534,0.94943,0.963736,0.809768,0.871877,0.951957,0.996841,0.90283,0.908513,0.94449,1.036344,0.850889,0.958128,1.11923,1.174822,1.052386,1.047737,1.216306,1.368022,1.136235,1.290596,1.193236,1.385993,1.388993,1.688551,2.03256,2.077194,2.037228,1.994647,2.172179,2.446069,2.06308,2.159161,2.491111
  ⚬ Chacsinkín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262,0.002272,0.001302,0.000826,0.003907,0.003653,0.002197,0.002661,0.004005,0.00219,0.005189,0.009689,0.008472,0.004811,0.004119,0.01059,0,0,0,0
  ⚬ Chankom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204,0.000215,0.005408,0.002605,0.00649,0.003273,0.002027,0.007862,0,0.007635,0,0,0,0
  ⚬ Chapab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000097,0,0,0,0.005368,0.004771,0.006262,0.006739,0.003491,0.006407,0.010076,0.011203,0.008475,0.006184,0.018945,0,0,0,0
  ⚬ Chemax,0.01413,0.022128,0.0194,0.023165,0.027484,0.034145,0.053049,0.032554,0.032844,0.052989,0.028691,0.026493,0.031479,0.024347,0.040466,0.036941,0.02345,0.025454,0.033916,0.033002,0.041324,0.039087,0.039778,0.063339,0.054305,0.056003,0.055035,0.105923,0.097013,0.087633,1.287058,0.135784,0.134482,0.134618,0.137537,0.103569,0.106536,0.151808,0.155435,0.143628,0.096263,0.127369
  ⚬ Chichimilá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235,0.003592,0.006124,0.007605,0.002137,0.001944,0.004195,0.001785,0.00041,0.00256,0.007563,0,0,0,0
  ⚬ Chicxulub Pueblo,0,0,0.000011,0,0,0,0,0,0,0.000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000038,0.005034,0,0.000023,0,0.000048,0,0,0.00006,0.000625,0.000075,0.000545,0.000301,0,0,0,0.000057
  ⚬ Chikindzonot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001539,0.002251,0.004726,0.000198,0.006437,0.005461,0.001218,0.000608,0.005459,0,0,0,0
  ⚬ Chocholá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000097,0.000198,0,0,0.000097,0.000055,0,0,0.000056,0.000091,0.000061,0.0001,0.000434,0.002636,0,0,0,0
  ⚬ Chumayel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002788,0.001995,0.001414,0.000255,0,0.001108,0.013218,0.001536,0.003269,0.002103,0.001243,0.006987,0.00356,0.037067,0.011393,0.009604,0.005933,0.008826,0,0,0,0
  ⚬ Conkal,0.02339,0.027702,0.038007,0.141069,0.051825,0.03916,0.030759,0.040677,0.058191,0.06191,0.067331,0.059097,0.054427,0.066767,0.060753,0.052301,0.042537,0.084137,0.087271,0.05573,0.050441,0.07068,0.07636,0.091325,0.070853,0.088632,0.095895,0.080572,0.08269,0.094997,1.117533,0.257096,0.152305,0.193356,0.272334,0.300754,0.291577,0.298206,0.304734,0.298725,0.270722,0.288518
  ⚬ Cuncunul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263,0.000064,0.000097,0,0,0,0,0,0.000176,0,0,0,0,0.000352
  ⚬ Cuzamá,0,0.000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105,0.001884,0.001768,0.000914,0.005941,0.009807,0.002773,0.005056,0.00313,0.006301,0.002038,0.007059,0.002056,0.002284,0.006062,0.005998
  ⚬ Dzán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039509,0.049946,0.051261,0.037257,0.03262,0.04724,0.038625,0.030397,0.016831,0.015657,0.006892,0.005561,0.01193,0.003036,0.006751,0.007889,0.007223,0.011251,0.010896,0.021614,0.016,0.019756,0,0,0,0
  ⚬ Dzemul,0.000652,0.137727,0.177878,0,0.00998,0.000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000023,0.000143,0.00268,0.004417,0.004999,0.00557,0.000371,0.001371,0.000697,0.004101,0.005404,0.000358,0.000416,0.000345,0.000452
  ⚬ Dzidzantún,0.040364,0.101954,0.107158,0.087922,0.064559,0.134741,0.139237,0.10757,0.069231,0.127806,0.148418,0.113186,0.074433,0.125172,0.151563,0.120505,0.104144,0.14223,0.174765,0.102636,0.112111,0.184789,0.17974,0.132233,0.116896,0.185392,0.229921,0.142213,0.132491,0.185777,0.704949,0.24713,0.249011,0.337339,0.410312,0.292921,0.238925,0.387627,0.412007,0.384256,0.337841,0.45279
  ⚬ Dzilam de Bravo,0.000995,0.004107,0.003482,0.009621,0.00641,0.004962,0.008454,0.009257,0.003459,0.003291,0.002735,0.006569,0.002479,0.001762,0.003662,0.001279,0.001726,0.000907,0,0,0.003302,0.001343,0.000653,0.000683,0.004869,0.004335,0.00493,0.004432,0.012415,0.011995,0.009233,0.017035,0.009193,0.008611,0.007823,0.007198,0.009854,0.034084,0.007822,0.005478,0.00338,0.000016
  ⚬ Dzilam González,0.007248,0.014154,0.024091,0.012525,0.006361,0.016924,0.032042,0.015815,0.011055,0.02947,0.032911,0.013383,0.007486,0.038637,0.027616,0.012919,0.00886,0.024479,0.022703,0.006077,0.008556,0.013404,0.026946,0.015841,0.006638,0.014709,0.027567,0.020219,0.010647,0.024098,0.04754,0.020456,0.00882,0.055526,0.029917,0.050963,0.022435,0.047587,0.031905,0.01901,0.004489,0
  ⚬ Dzitás,0.002021,0.001026,0.001423,0.012864,0,0.000194,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004634,0,0,0,0,0,0.000147,0.001311,0.006321,0.008712,0.006061,0.011637,0.006353,0.018887,0,0,0,0
  ⚬ Dzoncauich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565,0,0,0.002787,0.002919,0.001893,0.00861,0.004196,0.005595,0.008705,0.006947,0.004726,0.02387,0.023399,0,0,0,0
  ⚬ Espita,0.022377,0.029098,0.021904,0.026173,0.018441,0.021112,0.023472,0.018785,0.036066,0.04968,0.03208,0.024087,0.02715,0.015877,0.013285,0.014761,0.011475,0.016319,0.010463,0.010724,0.011197,0.019385,0.019471,0.013332,0.010423,0.018351,0.016021,0.022992,0.018499,0.013599,0.020283,0.02483,0.014837,0.030091,0.029059,0.024653,0.029803,0.035669,0.015846,0.019388,0.040162,0.024593
  ⚬ Halachó,0.01717,0.026912,0.028963,0.017197,0.011316,0.019938,0.023608,0.029613,0.031837,0.027946,0.027318,0.031147,0.007709,0.019732,0.037299,0.022638,0.012474,0.022398,0.070076,0.027403,0.017713,0.099396,0.04611,0.033846,0.020867,0.036823,0.037313,0.024517,0.058391,0.11392,0.055158,0.045433,0.021242,0.045961,0.059156,0.059128,0.032759,0.164044,0.043477,0.040936,0.030097,0.047521
  ⚬ Hocabá,0,0,0,0,0.000347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161,0,0,0.000027,0.000069,0.000027,0,0.000155,0,0.000075,0.000315,0.002592,0.004276,0.002027,0,0.001475
  ⚬ Hoctún,0.103817,0.128909,0.109759,0.086235,0.114768,0.116311,0.105305,0.132011,0.139321,0.16125,0.134923,0.141878,0.152949,0.219804,0.16087,0.16451,0.178632,0.182367,0.17123,0.199524,0.204261,0.210668,0.177428,0.193372,0.164338,0.194385,0.191021,0.174251,0.177356,0.127962,0.185191,0.205906,0.203347,0.265274,0.239225,0.230817,0.188915,0.223055,0.158941,0.115776,0.11381,0.132168
  ⚬ Homún,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001699,0.000675,0.000367,0.007394,0.011538,0.010703,0.013963,0.011301,0.012484,0.015981,0.008406,0.000064,0,0,0.000102
  ⚬ Huhí,0.012271,0.000282,0.000335,0.031203,0.000962,0.00045,0.000507,0.002393,0.000813,0.00214,0.0013,0.001598,0.001581,0.002235,0.005395,0.008355,0.008023,0.006578,0.001605,0.001984,0,0,0.000446,0.004563,0.000772,0.000087,0.000017,0.021065,0.01761,0.030864,0.043603,0.027251,0.023974,0.0423,0.030531,0.045402,0.032242,0.042618,0.005845,0.002008,0.001671,0.002425
  ⚬ Hunucmá,0.695393,0.813902,0.784392,0.715079,0.822536,0.771865,0.770196,0.769932,0.945757,0.872201,0.77727,0.761153,0.809353,0.930424,0.977598,0.980053,0.987929,1.003599,1.025658,1.054137,1.054927,1.04356,1.093212,1.040611,0.994366,1.103731,1.156,1.090804,2.77653,2.716942,3.499084,3.408052,3.293429,3.836438,3.836838,3.888971,2.073046,1.614386,1.856866,1.877872,1.939056,2.041831
  ⚬ Ixil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474,0.000231,0.000142,0.000381,0.000633,0.00136,0.003682,0.000778,0.000598,0,0.000114,0,0.016855
  ⚬ Izamal,0.227949,0.274025,0.284934,0.284124,0.248723,0.285462,0.351304,0.30787,0.326967,0.389117,0.43427,0.40434,0.370845,0.503339,0.527626,0.5404,0.531544,0.593772,0.705848,0.627428,0.585412,0.688417,0.715914,0.66234,0.551994,0.662778,0.681432,0.6001,0.737665,0.630303,0.713413,0.861107,0.778944,0.945919,1.035867,1.04575,0.915569,1.032333,1.13208,1.068952,0.964357,1.009778
  ⚬ Kanasín,0.049428,0.160536,0.197533,0.243119,0.362553,0.488867,0.564102,0.199611,0.072988,0.11654,0.096577,0.117349,0.103335,0.101327,0.101264,0.157508,0.192527,0.21521,0.229248,0.212517,0.198479,0.261634,0.293305,0.30165,0.271921,0.325526,0.321471,0.355787,0.333101,0.345076,0.58003,0.474136,0.446088,0.602215,0.67422,0.779976,0.691677,1.060938,0.844707,1.015638,0.684686,0.711095
  ⚬ Kantunil,0,0,0,0,0,0,0,0.000038,0,0.000197,0,0,0,0,0,0,0,0,0,0,0.001294,0,0,0,0,0,0,0.007007,0.009611,0.01045,0.00847,0.006933,0.003973,0.004172,0.007749,0.005823,0.013588,0.022809,0,0,0,0.000788
  ⚬ Kaua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225,0.002078,0.000821,0.003713,0.002611,0.002019,0.002774,0.003505,0.002228,0.00561,0,0,0,0
  ⚬ Kinchil,0.001605,0,0,0,0,0,0,0,0,0,0.000122,0.001833,0.001352,0.000997,0.000934,0.001221,0.000737,0.000563,0.000717,0.002827,0.004482,0.002105,0.000637,0.001088,0.001701,0.001967,0.00442,0.010545,0.010801,0.005987,0.006197,0.007452,0.009712,0.008964,0.003465,0.006674,0.003516,0.015803,0.00292,0.017886,0.006116,0.001923
  ⚬ Kopomá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000036,0.00002,0.000013,0.000127,0.00005,0.000048,0.000126,0.000123,0.000085,0,0.000125,0.000231,0.000038,0.000236,0.000382,0.000012
  ⚬ Mama,0.02394,0.026908,0.004012,0.000339,0.000228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002499,0.002692,0.000406,0.001276,0.005706,0.006905,0.003383,0.007716,0.016561,0.011584,0.008216,0.011159,0,0,0,0
  ⚬ Maní,0.023766,0.021292,0.022736,0.032254,0.011821,0.013134,0.027873,0.019549,0.009968,0.019533,0.018128,0.010993,0.015295,0.021113,0.010847,0.00642,0,0,0,0,0,0,0,0,0.000158,0,0.000614,0.000962,0.003386,0.007951,0.004354,0.009184,0.009506,0.004391,0.008888,0.005692,0.004964,0.005617,0,0,0,0
  ⚬ Maxcanú,0.021384,0.044303,0.084049,0.052923,0.022288,0.060053,0.109291,0.07429,0.03012,0.08478,0.125922,0.06019,0.04665,0.102606,0.148387,0.07923,0.055402,0.107582,0.165171,0.088103,0.060544,0.118657,0.158932,0.072713,0.057783,0.144083,0.189221,0.094605,0.057125,0.109702,0.445807,0.191881,0.098319,0.174382,0.252613,0.203673,0.073189,0.230112,0.27458,0.206784,0.12726,0.241289
  ⚬ Mayapán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002188,0.001417,0.002842,0.001636,0.053292,0.001466,0.000011,0.001143,0.001784,0.000153,0.000307,0.000273,0.000248,0.000531,0.000363,0,0,0,0.000585
  ⚬ Mérida,10.101753,12.364463,11.122049,10.431666,10.696401,11.549225,11.894488,11.953355,11.884541,14.469531,12.957888,12.496904,12.263836,13.474116,13.763494,13.685184,12.868961,14.82974,15.59065,16.388805,15.851349,19.208466,17.130701,18.815261,15.622108,17.86008,19.130016,18.563942,17.977151,14.653824,25.260069,21.677289,23.314508,27.727909,29.004518,30.55366,29.554196,32.958126,36.682863,38.033186,34.423578,36.749634
  ⚬ Mocochá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069,0,0.000988,0.000077,0.000701,0.000741,0.000295,0.000307,0.00013,0.004873,0.003187,0.000435,0.002805,0,0,0,0.214185
  ⚬ Motul,0.812905,1.0515,0.994601,1.005034,1.000129,1.185481,0.995766,1.082014,1.09689,1.387525,1.204647,1.131997,1.034312,1.278517,1.353627,1.166196,1.047025,1.167616,1.428264,1.172815,1.029652,1.556145,1.370248,1.462341,1.221497,1.665096,1.535109,1.437237,1.534805,1.233062,1.786714,1.743848,2.016394,2.281219,2.286302,2.118022,1.880125,2.098662,2.216816,2.065835,1.957847,2.308541
  ⚬ Muna,0.457636,0.619352,0.507668,0.361723,0.555147,0.638114,0.612715,0.617551,0.739162,0.932239,0.75097,0.714824,0.768755,0.811376,0.813423,0.769766,0.810967,0.918036,0.874777,0.814589,0.842774,0.964449,0.823879,0.900634,0.840828,0.96431,0.935651,0.986502,1.016145,0.901687,1.036693,1.28103,1.190782,1.514843,1.658695,1.777546,1.520374,1.792593,1.779846,1.735235,1.658292,1.892825
  ⚬ Muxupip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694,0,0.000951,0.000268,0.002182,0.000934,0.001268,0.000492,0.001142,0.0037,0.000523,0.000337,0.000368,0,0,0,0.000405
  ⚬ Opichén,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938,0.001108,0,0,0,0,0.000845,0.001462,0.010142,0.005316,0.009221,0.000634,0.003374,0,0,0,0
  ⚬ Oxkutzcab,4.147627,4.009208,3.562608,3.06746,3.140133,3.577549,3.376589,3.566048,3.648671,4.301285,3.736313,3.601241,3.619858,3.724242,3.814818,3.943221,9.52859,9.822037,10.061838,10.564108,10.082622,11.612591,11.672059,12.36305,12.148559,13.495413,13.638493,13.593682,12.655992,6.190267,8.1916,10.174077,10.30566,14.510032,16.31432,18.123359,16.557687,19.059872,20.252644,21.457636,20.259771,20.570038
  ⚬ Panabá,0.004936,0.006075,0.009903,0.007074,0.003904,0.0038,0.000298,0.00006,0,0.000892,0.003868,0.001664,0.000091,0.000229,0,0.000194,0.000486,0.002177,0.001672,0.001039,0.000745,0.004886,0.004805,0.006525,0.004214,0.004604,0.00298,0.005022,0.0029,0.009853,0.012153,0.005813,0.005256,0.005176,0.02087,0.014432,0.019278,0.022039,0.013092,0.01775,0.009312,0.038618
  ⚬ Peto,2.567032,2.938359,3.185057,3.062079,2.692093,2.667626,2.879944,2.73026,2.595514,3.276219,2.808931,2.662773,2.481747,2.874307,2.855054,2.901438,2.690599,2.768797,2.876971,2.870092,2.582464,2.945918,2.966722,3.047621,2.483106,2.911536,3.282886,2.921273,2.817559,2.334731,3.91319,3.272706,3.073747,4.076949,4.865904,5.245584,4.587403,5.267078,5.305075,5.457422,4.974217,5.842814
  ⚬ Progreso,0.452535,0.301256,0.28279,0.518757,0.500851,0.673284,0.716882,0.711014,0.681909,0.809045,0.632917,0.660704,0.689918,0.703317,0.693274,0.677982,0.630306,0.639911,0.770952,0.723549,0.707673,0.921918,0.887205,0.896859,0.926917,1.009211,1.035665,0.995147,1.101257,0.840573,1.646762,1.235663,1.299009,1.375654,1.399781,1.478305,1.566082,2.129959,1.772501,1.699347,1.581841,1.845535
  ⚬ Quintana Roo,0.026639,0,0,0,0,0,0,0,0,0.000046,0,0.000201,0.000072,0.000863,0.000112,0.000236,0.000798,0,0,0.00004,0,0.006795,0.002951,0.000541,0.001751,0.001436,0.001396,0.000656,0.000722,0.000743,0.004367,0.000277,0.002028,0.00996,0.008105,0.007539,0.00707,0.02097,0.007829,0.018409,0.009943,0.019146
  ⚬ Río Lagartos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001652,0.005765,0.010999,0.009228,0.009388,0.005099,0.002738,0.001589,0.004532,0.008644,0.02312,0.062069,0,0,0,0
  ⚬ Sacalum,0.016694,0.016704,0.008945,0.146335,0.0099,0.005372,0.007636,0.009194,0.008564,0.018496,0.012952,0.007651,0.014375,0.000199,0.006525,0.011927,0,0,0,0,0,0,0,0.000017,0,0.000784,0.000855,0.014457,0.000887,0.001642,0.002628,0.001157,0.002361,0.001269,0.001811,0.004924,0.003478,0.002938,0,0,0,0
  ⚬ Samahil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042,0.000082,0,0.000866,0,0,0.000094,0,0,0,0
  ⚬ San Felipe,0.002159,0.00895,0.008042,0.007255,0.004048,0.001723,0.003847,0.001296,0.001437,0.002197,0.002641,0.002371,0.004387,0.002179,0.006347,0.002976,0.00173,0.003266,0.00318,0.004194,0.004196,0.003312,0,0,0,0,0,0,0,0.001395,0.000924,0,0,0,0,0.001048,0.001025,0.00348,0,0,0,0
  ⚬ Sanahcat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000091,0,0,0,0,0,0,0,0,0,0,0
  ⚬ Santa Elena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026,0,0,0.000013,0.000107,0,0.000135,0.000862,0.002027,0.003358,0.002966,0.001969,0.004738,0.010463,0.019969,0.040902,0,0,0,0
  ⚬ Seyé,0.000581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004895,0.000576,0.003202,0.008435,0.001702,0.004484,0.004872,0.005532,0.006624,0.004183,0.011806,0.000057,0.000131,0.000018,0
  ⚬ Sinanché,0.002564,0.002005,0.004399,0.004657,0.003371,0.000956,0.0016,0.001027,0.003352,0.010146,0.006462,0.001806,0.004144,0.010839,0.010639,0.003795,0.005271,0.007,0.003685,0,0,0,0,0,0.000333,0.001253,0.001758,0.002923,0.003695,0.005786,0.005495,0.007109,0.005648,0.009735,0.006969,0.010444,0.012198,0.017889,0.018395,0.021339,0.002855,0
  ⚬ Sotuta,0.015642,0.000153,0,0.00486,0.012728,0.009704,0.00913,0.014986,0.004744,0.011479,0.010128,0.008921,0.006205,0.010167,0.01603,0.018363,0.01509,0.01216,0.016103,0.020615,0.015552,0.024344,0.026935,0.025469,0.022302,0.036579,0.033749,0.053853,0.036848,0.048081,0.06625,0.059436,0.044423,0.071231,0.061362,0.067001,0.057422,0.094535,0.069795,0.05537,0.045078,0.058612
  ⚬ Sucilá,0.000346,0.002324,0.001644,0,0.007156,0.011318,0.006924,0.002112,0.000698,0.001598,0.000107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000031,0.018322,0.000437,0.001626,0.002358,0.004106,0.006075,0.004722,0.002012,0.002993,0.003666,0.002727,0.000818,0.00096,0.001075,0.000826
  ⚬ Sudzal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401,0.00744,0.003322,0.00428,0.009289,0.006,0.006568,0.003288,0.006312,0,0,0,0
  ⚬ Suma,0.000263,0.000891,0.000356,0.001385,0.00035,0.000227,0.000092,0.002112,0.000204,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000084,0,0,0,0
  ⚬ Tahdziú,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003185,0.002257,0.003084,0.01768,0.022555,0.014591,0.010018,0.017758,0.01827,0.000099,0.00026,0.00263,0.000024,0.003587,0.000417,0,0.002077,0.001026,0.001441,0.002566,0.002813,0.004926,0.006853,0.01707,0,0,0,0
  ⚬ Tahmek,0.002989,0.002598,0.002531,0.003066,0.00284,0.002794,0.005377,0.00263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001478,0.004464,0.01071,0.004717,0.00363,0.006156,0.005901,0.000047,0.000403,0.033017,0.063218,0.000427,0.000107
  ⚬ Teabo,0.254771,0.334053,0.307869,0.223337,0.362766,0.432551,0.445424,0.46199,0.480518,0.569874,0.45688,0.405432,0.464827,0.531685,0.503554,0.463103,0.567462,0.575374,0.511294,0.533555,0.499009,0.592689,0.560434,0.548099,0.530513,0.597459,0.591225,0.610928,0.644646,0.622376,1.681859,0.858021,0.819818,0.964156,1.022191,1.051474,1.001575,1.281352,1.387471,1.606773,1.696645,2.057843
  ⚬ Tecoh,0.002403,0.004173,0.004088,0.002269,0.002779,0.003336,0.011285,0.007464,0.005552,0.008469,0.005361,0.005435,0.009349,0.006713,0.007844,0.007425,0.005203,0.008665,0.001713,0.003082,0.003212,0.001645,0.001923,0.000863,0.001557,0.001274,0.00073,0.010342,0.005672,0.007257,0.005908,0.006086,0.009499,0.007615,0.012905,0.014951,0.009779,0.015786,0.006351,0.003464,0.003189,0.001747
  ⚬ Tekal de Venegas,0,0,0,0,0.000097,0.000583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488,0.003796,0.001026,0.000909,0.000762,0,0.000058,0.003653,0.002328,0.000768,0.00075,0,0,0,0
  ⚬ Tekantó,0.013205,0.012774,0.013197,0.010766,0.008584,0.007434,0.006012,0.007955,0.000447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823,0,0.001629,0.001895,0.004353,0.003497,0.002517,0.004074,0.005628,0.004441,0.00793,0,0,0,0
  ⚬ Tekax,2.681424,3.092897,2.836544,2.714281,2.779332,3.149586,3.158821,3.025063,2.937317,3.784619,3.314617,3.020033,3.033694,3.686786,3.766468,3.594882,3.447658,4.207174,4.25258,4.151623,3.672568,4.761895,5.052768,4.943592,4.396668,5.899363,6.032408,5.613685,4.886473,3.919414,5.003743,5.582995,5.006688,7.509304,8.400402,8.609345,7.695426,9.964595,10.836425,10.86174,10.104651,12.925712
